学籍番号,学生氏名,科目番号,科目名 ,単位数,春学期,秋学期,総合評価,科目区分,開講年度,開講区分
"200000001","山田 太郎",GB11621,統計学,   2.0,-,-,D,B,2024,通常
"200000001","山田 太郎",GB11931,データ構造とアルゴリズム,   3.0,-,-,C,B,2024,通常
"200000001","山田 太郎",GB11956,データ構造とアルゴリズム実験,   2.0,-,-,C,B,2024,通常
"200000001","山田 太郎",GB12017,論理回路演習,   2.0,-,-,B,B,2024,通常
"200000001","山田 太郎",GB12201,電気回路,   2.0,-,-,D,B,2024,通常
"200000001","山田 太郎",GB13704,コンピュータグラフィックス基礎,   2.0,-,-,D,B,2024,通常
"200000001","山田 太郎",GB19061,専門英語基礎,   1.0,-,-,C,B,2024,通常
"200000001","山田 太郎",GB27001,ソフトウェアサイエンス特別講義A,   1.0,-,-,A,A,2024,集中
"200000001","山田 太郎",GB40601,情報理論,   2.0,-,-,B,A,2024,通常
"200000001","山田 太郎",2214243,応用体育シューティングスポーツ(春),   0.5,-,-,A+,C,2024,通常
"200000001","山田 太郎",AC63H01,音楽文化論研究I,   1.0,-,-,B,C0,2024,通常
"200000001","山田 太郎",BB41171,ゲーム理論入門,   2.0,-,-,D,C0,2024,通常
"200000001","山田 太郎",GB10234,線形代数B,   2.0,-,-,D,B,2024,通常
"200000001","山田 太郎",GB10444,微分積分B,   2.0,-,-,C,B,2024,通常
"200000001","山田 太郎",GB10804,論理回路,   2.0,-,-,C,B,2024,通常
"200000001","山田 太郎",GB11964,コンピュータとプログラミング,   3.0,-,-,C,B,2024,通常
"200000001","山田 太郎",GB12301,数値計算法,   2.0,-,-,B,B,2024,通常
"200000001","山田 太郎",GB12601,論理と形式化,   2.0,-,-,C,B,2024,通常
"200000001","山田 太郎",GB12801,論理システム,   1.0,-,-,B,B,2024,通常
"200000001","山田 太郎",GB12812,論理システム演習,   1.0,-,-,D,B,2024,通常
"200000001","山田 太郎",GB21201,プログラム言語論,   1.0,-,-,B,A,2024,通常
"200000001","山田 太郎",GB22621,情報可視化,   2.0,-,-,D,A,2024,通常
"200000001","山田 太郎",GB30101,コンピュータネットワーク,   2.0,-,-,B,A,2024,通常
"200000001","山田 太郎",2110133,基礎体育弓道(秋),   0.5,-,-,A,C,2023,通常
"200000001","山田 太郎",31KG032,English Reading Skills II,   1.0,-,-,C,C,2023,通常
"200000001","山田 太郎",6524202,データサイエンス,   2.0,-,-,B,C,2023,通常
"200000001","山田 太郎",EC12162,数理科学演習,   1.0,-,-,B,C0,2023,通常
"200000001","山田 太郎",GA12301,システムと情報科学,   1.0,-,-,B,B,2023,通常
"200000001","山田 太郎",GA13501,コンテンツ入門,   2.0,-,-,A+,B,2023,通常
"200000001","山田 太郎",GA15311,微分積分A,   2.0,-,-,C,B,2023,通常
"200000001","山田 太郎",GA18212,プログラミング入門A,   2.0,-,-,A,B,2023,通常
"200000001","山田 太郎",GA18312,プログラミング入門B,   1.0,-,-,A+,B,2023,通常
"200000001","山田 太郎",GB13024,オブジェクト指向プログラミング,   2.0,-,-,C,B,2023,通常
"200000001","山田 太郎",GB13332,情報科学特別演習,   2.0,-,-,B,A,2023,通常
"200000001","山田 太郎",GB27001,ソフトウェアサイエンス特別講義A,   1.0,-,-,D,A,2023,集中
"200000001","山田 太郎",1118102,ファーストイヤーセミナー,   1.0,-,-,P,C,2023,通常
"200000001","山田 太郎",1226021,心と体に安全で快適なキャンパスI-こころのヘルスリテラシー講座-,   1.0,-,-,A,C,2023,通常
"200000001","山田 太郎",1226181,ダイバーシティ&インクルージョン入門,   1.0,-,-,C,C,2023,通常
"200000001","山田 太郎",1227571,学問への誘い,   1.0,-,-,P,C,2023,通常
"200000001","山田 太郎",2141123,基礎体育フラッグフットボール(春),   0.5,-,-,A,C,2023,通常
"200000001","山田 太郎",31HG032,English Reading Skills I,   1.0,-,-,B,C,2023,通常
"200000001","山田 太郎",6124101,情報リテラシー(講義),   1.0,-,-,B,C,2023,通常
"200000001","山田 太郎",6424202,情報リテラシー(演習),   1.0,-,-,B,C,2023,通常
"200000001","山田 太郎",CC11211,心理学概論,   2.0,-,-,D,C0,2023,通常
"200000001","山田 太郎",FCB1401,物理学概論,   1.0,-,-,P,C0,2023,通常
"200000001","山田 太郎",GA12111,知能と情報科学,   1.0,-,-,A,B,2023,通常
"200000001","山田 太郎",GA12201,計算と情報科学,   1.0,-,-,B,B,2023,通常
"200000001","山田 太郎",GA12401,情報科学概論,   1.0,-,-,A,B,2023,通常
"200000001","山田 太郎",GA13401,情報メディア入門,   1.0,-,-,A,B,2023,通常
"200000001","山田 太郎",GA14111,知識情報概論,   1.0,-,-,D,B,2023,通常
"200000001","山田 太郎",GA14201,知識情報システム概説,   1.0,-,-,A,B,2023,通常
"200000001","山田 太郎",GA15111,情報数学A,   2.0,-,-,B,B,2023,通常
"200000001","山田 太郎",GA15211,線形代数A,   2.0,-,-,C,B,2023,通常
"200000001","山田 太郎",GB11601,確率論,   2.0,-,-,B,B,2023,通常
"200000001","山田 太郎",,English Presentation Skills I,   1.0,-,-,認,C,2023,
"200000001","山田 太郎",,English Presentation Skills II,   1.0,-,-,認,C,2023,
